Agreement,Year,Part,Section,Provision Number,Provision Text
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.6,"Subject to the rules of the administrator and the other provisions of the Agreement and to the provisions of an agreement referred to in 6.5.2(c), and in addition to any other powers provided by the Agreement, the arbitrator may, in relation to any matter before the arbitrator,"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.6(0)(a),"determine all questions of procedure, including the method of giving evidence;"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.6(0)(b),"make an award, including interim relief;"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.6(0)(c),provide for the payment of interest and costs;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.6(0)(d),subpoena witnesses;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.6(0)(e),administer oaths or affirmations to witnesses;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.6(0)(f),refer questions of law to the Supreme Court of the Northwest Territories; and
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.6(0)(g),correct clerical errors in the arbitration decisions.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.7,A decision of an arbitrator shall be conclusive and binding on the parties to the dispute and shall not be challenged by appeal or review in any court except on the ground that the arbitrator has erred in law or exceeded his or her jurisdiction.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.8,"Subject to 6.2.7, each party to a dispute shall bear its own costs and an equal share of the other costs of the arbitration including the remuneration and expenses of the arbitrator, except where the arbitrator decides to impose the responsibility for costs on just one or some of the parties to the dispute or to distribute it among those parties in a different manner."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.9,Any intervener shall bear its own costs.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.10,"A party to the dispute may, after the expiration of 14 days from the date of the release of an arbitration decision or order or from the date provided in the decision for compliance, whichever is later, file in the Registry of the Supreme Court of the Northwest Territories a copy of the decision or order and the decision or order shall be entered as if it were a decision or order of the Court, and on being entered shall be deemed, for all purposes except for an appeal from it, to be an order of the Supreme Court of the Northwest Territories and enforceable as such."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.11,"Where requested by a party to a dispute, any information provided by that party shall be kept confidential among the parties to the dispute, the arbitrator and its agents."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.12,"In respect of an access order for Tlicho lands, 6.6.5 to 6.6.9 apply to the arbitrator as if the arbitrator was the Surface Rights Board and to an order of the arbitrator as if it were an access order from that Board."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.1,"If a Surface Rights Board is established by legislation as an institution of public government with jurisdiction over matters relating to access and compensation in an area larger than, but which includes, all Tlicho lands, and that jurisdiction accords with the provisions set out in 6.6, the matters specified in 19.3.3, 19.4.4, 19.4.6, 19.4.7 and 19.5.7 shall be referred by a party to the dispute to the Board for resolution instead of to the administrator for resolution by arbitration under 6.5."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.2,"Members of the Surface Rights Board shall be residents of the Northwest Territories. When dealing with Tlicho lands, the Board shall act through a panel of its members at least one of whom shall be a resident of Monfwi Gogha De Niitlee (NWT)."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.3,The costs of the Surface Rights Board incurred in accordance with an approved budget shall be a charge on government. The Board shall prepare an annual budget and submit it to government. Government may approve the budget as submitted or vary it and approve it as varied.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.4,The Surface Rights Board shall not accept a request to resolve a dispute in relation to the matters referred to in 6.6.1 from a party to a dispute until that party has participated in mediation conducted in accordance with 6.4.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.5,"The Surface Rights Board may, with respect to an access order for Tlicho lands,"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.5(0)(a),"establish, as a condition of access, a requirement to pay compensation for the use of the lands including compensation for unforeseen damage that may result from the access;"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.5(0)(b),grant the order before any compensation for such access has been determined;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.5(0)(c),"establish, as a condition of access, the right of the Tlicho Government to verify that the access is being exercised in accordance with any applicable condition established by the Agreement or the Board;"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.5(0)(d),"periodically review the order or any conditions, including compensation;"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.5(0)(e),"terminate the order, after a hearing, where the lands are no longer being used for the purpose authorized; and"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.5(0)(f),award costs.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.6,"In determining compensation payable in respect of access to Tlicho lands, the Surface Rights Board shall consider all relevant factors, including"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.6(0)(a),the market value of the land;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.6(0)(b),loss of use of the land to Tlicho Citizens;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.6(0)(c),effect on wildlife harvesting;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.6(0)(d),adverse effect of the use upon lands retained by Tlicho Citizens;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.6(0)(e),damage which may be caused to the land used;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.6(0)(f),"nuisance, inconvenience and noise;"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.6(0)(g),the cultural and other special value of the land to the Tlicho First Nation;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.6(0)(h),the cost associated with any inspection rights established by the Surface Rights Board as a condition of access; and
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.6(0)(i),"such other factors as may be provided for in the legislation establishing the Board,"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.6(0)(j),"but shall not consider the reversionary value of the land after the use terminates, or any entry fee payable."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.7,"Any conditions set by the Surface Rights Board in an access order shall be consistent with any conditions established for the activity in question by a regulatory authority and, in the event of a conflict between them, the latter shall prevail."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.8,"Where an access order for Tlicho lands is granted before compensation is determined, a hearing to determine compensation shall be held not later than 30 days from the date of the access order."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.6 SURFACE RIGHTS BOARD,6.6.9,"Where any preconditions to a right of access have been satisfied, the Surface Rights Board has discretion only with respect to the conditions on which the access may be exercised and cannot refuse to issue the access order."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.7 WEKEEZHII LAND AND WATER BOARD,6.7.1,"The matters specified in 19.7.5, 19.7.6 and 21.5.4, except for a dispute on the amount of any payment for the value of the materials supplied or for the exercise of access, shall be referred by a party to the dispute to the Wekeezhii Land and Water Board for resolution instead of to the administrator for resolution by arbitration under 6.5."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.7 WEKEEZHII LAND AND WATER BOARD,6.7.2,The Wekeezhii Land and Water Board shall not accept a request to resolve a dispute from a party to a dispute in relation to the matters referred to in 6.7.1 until that party has participated in mediation conducted in accordance with 6.4.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.7 WEKEEZHII LAND AND WATER BOARD,6.7.3,A decision of the Wekeezhii Land and Water Board on a dispute accepted by it for resolution shall be conclusive and binding on the parties to the dispute and shall not be challenged by appeal or review in any court except on the ground that the Wekeezhii Land and Water Board has erred in law or exceeded its jurisdiction.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.8 NATIONAL ENERGY BOARD ACT EXPROPRIATION,6.8.1,A dispute as to compensation for Tlicho lands expropriated under the National Energy Board Act shall be referred to an arbitration committee appointed under that Act instead of to the administrator for resolution by arbitration under 6.5 except that the committee shall include at least one nominee of the Tlicho Government.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.8 NATIONAL ENERGY BOARD ACT EXPROPRIATION,6.8.2,An arbitration committee shall not be appointed under the National Energy Board Act for a dispute referred to in 6.8.1 until the parties to the dispute have participated in mediation conducted in accordance with 6.4 or negotiation in accordance with that Act.
Tlicho Agreement,2003,Chapter 7 - Tlicho Government,7.1 TLICHO CONSTITUTION,7.1.1,The Tlicho Government is established at the effective date. The Constitution for that Government shall be approved by the Dogrib Treaty 11 Council before the ratification vote referred to in 4.2.1(b).
Tlicho Agreement,2003,Chapter 7 - Tlicho Government,7.1 TLICHO CONSTITUTION,7.1.2,"In addition to anything else necessary in relation to the Tlicho Government, the Tlicho Constitution shall provide for"
Tlicho Agreement,2003,Chapter 7 - Tlicho Government,7.1 TLICHO CONSTITUTION,7.1.2(0)(a),"governing bodies and the exercise of their powers and duties and their composition, membership and procedures;"
Tlicho Agreement,2003,Chapter 7 - Tlicho Government,7.1 TLICHO CONSTITUTION,7.1.2(0)(b),"protections for Tlicho Citizens and for other persons to whom Tlicho laws apply, by way of rights and freedoms no less than those set out in the Canadian Charter of Rights and Freedoms;"
Tlicho Agreement,2003,Chapter 7 - Tlicho Government,7.1 TLICHO CONSTITUTION,7.1.2(0)(c),a system of political and financial accountability to Tlicho Citizens;
Tlicho Agreement,2003,Chapter 7 - Tlicho Government,7.1 TLICHO CONSTITUTION,7.1.2(0)(d),the challenging of the validity of Tlicho laws by any person directly affected by such laws and the quashing of invalid laws;
Tlicho Agreement,2003,Chapter 7 - Tlicho Government,7.1 TLICHO CONSTITUTION,7.1.2(0)(e),implementation of the principle that persons directly affected by any programs or services delivered by any Tlicho Government institution should have an opportunity to participate in the decision making process with respect to the management and delivery of those programs and services;
Tlicho Agreement,2003,Chapter 7 - Tlicho Government,7.1 TLICHO CONSTITUTION,7.1.2(0)(f),the possibility that persons who are not Tlicho Citizens may be appointed or elected as members of Tlicho Government institutions; and
Tlicho Agreement,2003,Chapter 7 - Tlicho Government,7.1 TLICHO CONSTITUTION,7.1.2(0)(g),amendment of the Constitution by Tlicho Citizens.
