"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003",Search Terms,Search Score
"Part: Chapter 5
Section: E'Dbendaagzijig Law
Reference: 5.14
Text: A person who is a member of a First Nation immediately prior to the coming into force of an E'Dbendaagzijig law of a First Nation enacted under this Agreement will become an E'Dbendaagzijig of that First Nation after the E'Dbendaagzijig law comes into force.


",,edbendaagzijig law person member first nation immediately prior coming force edbendaagzijig law first nation enacted agreement become edbendaagzijig first nation edbendaagzijig law come force ,0.6172133998483676
"Part: Chapter 5
Section: E'Dbendaagzijig Law
Reference: 5.17
Text: A person entitled to be registered as an Indian under the Indian Act will continue to be entitled to be registered as an Indian under the Indian Act after an E'Dbendaagzijig law of a First Nation comes into force.


",,edbendaagzijig law person entitled registered indian indian act continue entitled registered indian indian act edbendaagzijig law first nation come force ,0.6172133998483676
"Part: Chapter 5
Section: Anishinaabe Institution for the Appeal or Review of a First Nation Decision
Reference: 5.42
Text: A First Nation may establish an Anishinaabe Institution to hear the appeal or review of a Decision made by that First Nation or by any of its Anishinaabe Institutions.


",,anishinaabe institution appeal review first nation decision first nation may establish anishinaabe institution hear appeal review decision made first nation anishinaabe institution ,0.6172133998483676
"Part: Chapter 6
Section: Adjudication
Reference: 6.12
Text: The Federal Court of Canada has jurisdiction with respect to applications for judicial review of a Decision, provided all procedures for appeal or review applicable to that Decision have been exhausted.


",,adjudication federal court canada jurisdiction respect application judicial review decision provided procedure appeal review applicable decision exhausted ,0.6172133998483676
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.9(0)(e)
Text: set out a methodology for adjusting the Transfer Payment, including changes in price and volume


",,nation fiscal agreement set methodology adjusting transfer payment including change price volume ,0.6172133998483676
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.9(0)(j)
Text: set out procedures for the collection, exchange and verification of information, including statistical and financial information, required for the administration of the Anishinabek Nation Fiscal Agreement


",,nation fiscal agreement set procedure collection exchange verification information including statistical financial information required administration nation fiscal agreement ,0.6172133998483676
"Part: Chapter 8
Section: First Nations' Fiscal Contribution
Reference: 8.12
Text: For greater certainty, funding received by a First Nation or the Anishinabek Nation for expenditure on programs and services from a federal or provincial source will be excluded from the First Nations' Fiscal Contribution formula.


",,first nation fiscal contribution greater certainty funding received first nation nation expenditure program service federal provincial source excluded first nation fiscal contribution formula ,0.6172133998483676
"Part: Chapter 8
Section: Future Treatment of a Model Fiscal Chapter
Reference: 8.19
Text: Within 2 years after the receipt of a notice from Canada, the Anishinabek Nation may propose amendments to this Chapter based on the revised model fiscal chapter referred to in section 8.18.


",,future treatment model fiscal within year receipt notice canada nation may propose amendment based revised model fiscal referred ,0.6172133998483676
"Part: Chapter 9
Section: Acess to Information and Privacy
Reference: 9.5
Text: Canada is not required to disclose information that is required to be withheld under a federal law.


",,ace information privacy canada required disclose information required withheld federal law ,0.6172133998483676
"Part: Chapter 10
Section: Effective Date
Reference: 10.2
Text: Until a First Nation enacts a leadership selection law under this Agreement, the election procedures that apply on the Effective Date will continue to apply.


",,effective date first nation enacts leadership selection law agreement election procedure apply effective date continue apply ,0.6172133998483676
"Part: Chapter 11
Section: Relationship of Laws
Reference: 11.1
Text: The laws of each First Nation and the Anishinabek Nation enacted under this Agreement operate concurrently with federal and provincial laws, unless otherwise provided for in this Agreement.


",,relationship law law first nation nation enacted agreement operate concurrently federal provincial law unless otherwise provided agreement ,0.6172133998483676
"Part: Chapter 11
Section: Application of Federal Laws
Reference: 11.4
Text: For greater certainty, the law-making powers of each First Nation and the Anishinabek Nation under this Agreement do not extend to matters not specifically addressed in this Agreement, including:


",,application federal law greater certainty lawmaking power first nation nation agreement extend matter specifically addressed agreement including ,0.6172133998483676
"Part: Chapter 12
Section: Relationship Between this Governance Agreement and the Anishinabek Nation Education Agreement
Reference: 12.3
Text: As soon as practicable after the Effective Date, the Participating First Nations of the Anishinabek Nation Education Agreement and the First Nations and the Anishinabek Nation who are party to this Agreement will:


",,relationship governance agreement nation education agreement soon practicable effective date participating first nation nation education agreement first nation nation party agreement ,0.6172133998483676
"Part: Chapter 12
Section: Relationship Between this Governance Agreement and the Anishinabek Nation Education Agreement
Reference: 12.3(0)(b)
Text: take measures to avoid the duplication of activities, functions and processes relating to the implementation of this Agreement and the Anishinabek Nation Education Agreement


",,relationship governance agreement nation education agreement take measure avoid duplication activity function process relating implementation agreement nation education agreement ,0.6172133998483676
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.2
Text: When any Party seeks to negotiate a self-government agreement contemplated by section 13.1, that Party will notify the other Parties, and, where there is an agreement to negotiate, the Parties will meet as soon as is practicable to commence the negotiations.


",,future negotiation party seek negotiate selfgovernment agreement contemplated party notify party agreement negotiate party meet soon practicable commence negotiation ,0.6172133998483676
"Part: Chapter 14
Section: Addition of a First Nation as a Party after the Effective Date
Reference: 14.5
Text: Subject to section 14.6, this Agreement may be amended to include a First Nation who is not a Party to this Agreement as of the Effective Date.


",,addition first nation party effective date subject agreement may amended include first nation party agreement effective date ,0.6172133998483676
"Part: Chapter 14
Section: Addition of a First Nation as a Party after the Effective Date
Reference: 14.7
Text: Prior to the ratification of this Agreement by a First Nation referred to in section 14.5, the Parties will negotiate such amendments as may be required to the Anishinabek Nation Fiscal Agreement or take any necessary steps to add a First Nation as a Party to this Agreement.


",,addition first nation party effective date prior ratification agreement first nation referred party negotiate amendment may required nation fiscal agreement take necessary step add first nation party agreement ,0.6172133998483676
"Part: Chapter 15
Section: Ballot Question
Reference: 15.4
Text: A vote by secret ballot shall be held among all Eligible Voters on the Ballot question defined as follows:


",,ballot question vote secret ballot shall held among eligible voter ballot question defined follows ,0.6172133998483676
"Part: Chapter 15
Section: Communicating Results of the First Nations' Votes
Reference: 15.10
Text: Prior to the ratification vote, the Parties will prepare a joint communications strategy for how the results of the ratification votes will be shared.


",,communicating result first nation vote prior ratification vote party prepare joint communication strategy result ratification vote shared ,0.6172133998483676
"Part: Chapter 15
Section: Communicating Results of the First Nations' Votes
Reference: 15.11
Text: As soon as practicable after the last day of the ratification vote, the Ratification Committee will provide a written report to the Parties setting out the official results of each First Nation's ratification vote.


",,communicating result first nation vote soon practicable last day ratification vote ratification committee provide written report party setting official result first nation ratification vote ,0.6172133998483676
"Part: Chapter 15
Section: Ratification by Canada
Reference: 15.13
Text: Following ratification by the First Nations, a Minister authorised to do so will seek the approval to:


",,ratification canada following ratification first nation minister authorised seek approval ,0.6172133998483676
