"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 2 - General Provisions
Section: 2.13 DEPOSIT OF AGREEMENT
Reference: 2.13.1(0)(e)
Text: the office of the Registrar of Land Titles for the Northwest Territories;


Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2
Text: A. the parcels described in the following Certificates of Title registered in the Land Titles Office, Northwest Territories Registration District:


Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: A. Certificates of Title registered in the Land Titles Office, Northwest Territories Registration District:


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.1(0)(c)
Text: the Mackenzie Valley Environmental Impact Review Board; and


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.10
Text: A proposed project shall be assessed by the Mackenzie Valley Environmental Impact Review Board, in order to determine whether it will likely have a significant adverse impact on the environment or will likely be a cause of significant public concern, where that project


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.11
Text: Before completing its assessment of a proposed project that is wholly or partly on Tlicho lands, the Mackenzie Valley Environmental Impact Review Board shall consult with the Tlicho Government.


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.12
Text: As a result of its assessment, the Mackenzie Valley Environmental Impact Review Board shall


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.14
Text: Subject to 22.2.15, an environmental impact review shall be conducted by a panel of the Mackenzie Valley Environmental Impact Review Board, in respect of a proposed project determined by the Board to be wholly in the Mackenzie Valley, where


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.15
Text: Where a public review of a proposed project determined by the board to be wholly in the Mackenzie Valley is to be conducted under the Canadian Environmental Assessment Act, the Minister of the Environment and the Mackenzie Valley Environmental Impact Review Board shall consult each other and shall establish a joint review panel in place of separate review panels.


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.19
Text: The review of the environmental impacts of the aspects of a proposed project referred to in 22.2.18 that are in the Mackenzie Valley shall be conducted by a panel of the Mackenzie Valley Environmental Impact Review Board, if


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.20
Text: To the extent possible, the Mackenzie Valley Environmental Impact Review Board shall co-ordinate any review under 22.2.19 with any person or body with responsibility to review the environmental impacts of the aspects of the proposed project outside the Mackenzie Valley.


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.21
Text: Where an environmental impact review is to be conducted by a joint panel established under an agreement concluded under 22.2.18 or by a Mackenzie Valley Environmental Impact Review Board panel under 22.2.19,


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.23
Text: When a Mackenzie Valley Environmental Impact Review Board panel or a joint review panel is reviewing a proposed project that is wholly or partly on Tlicho lands, it shall consult the Tlicho Government.


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.27
Text: An environmental impact review conducted by a Mackenzie Valley Environmental Impact Review Board panel or a joint review panel referred to in 22.2 shall include


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.2
Text: The Supreme Court of the Northwest Territories shall have exclusive jurisdiction to review, on a question of law or jurisdiction,


Part: Chapter 6 - Dispute Resolution
Section: 6.5 ARBITRATION
Reference: 6.5.6(0)(f)
Text: refer questions of law to the Supreme Court of the Northwest Territories; and


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.5(0)(b)
Text: in relation to a civil matter arising under Tlicho laws, the Supreme Court or Territorial Court of the Northwest Territories, if it has jurisdiction to hear and determine a similar civil matter arising under the laws of the Government of Canada or the Government of the Northwest Territories, shall have jurisdiction to hear and determine that matter arising under Tlicho laws, except where the Tlicho laws provide for it to be heard and determined other than by a court;


Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.5(0)(e)
Text: in relation to a matter arising under Tlicho laws other than one described in any of (a) to (d), the Supreme Court or Territorial Court of the Northwest Territories or a justice of the peace with authority in the Northwest Territories, if that Court or justice has jurisdiction to hear and determine a similar matter arising under the laws of Canada or the Government of the Northwest Territories, shall have jurisdiction to hear and determine that matter arising under Tlicho laws, except where the Tlicho laws provide for it to be heard and determined other than by a court.


"
,"Part: Chapter 3 - Enrolment
Section: 3.1 ELIGIBILITY CRITERIA
Reference: 3.1.1(0)(a)
Text: that person is

a Tlicho person, and
a Canadian citizen or permanent resident of Canada;



Part: Chapter 3 - Enrolment
Section: 3.1 ELIGIBILITY CRITERIA
Reference: 3.1.1(0)(a)(ii)
Text: a Canadian citizen or permanent resident of Canada;


Part: Chapter 3 - Enrolment
Section: 3.1 ELIGIBILITY CRITERIA
Reference: 3.1.1(0)(c)(ii)
Text: a Canadian citizen or permanent resident of Canada.


Part: Chapter 8 - Tlicho Community Governments
Section: 8.2 STRUCTURE OF TLICHO COMMUNITY GOVERNMENTS
Reference: 8.2.3(0)(a)
Text: is a Canadian citizen or permanent resident of Canada;


"
,"Part: Chapter 3 - Enrolment
Section: 3.1 ELIGIBILITY CRITERIA
Reference: 3.1.2
Text: A person is not eligible to be enrolled as a Tlicho Citizen while that person is enrolled under another land claims agreement.


Part: Chapter 3 - Enrolment
Section: 3.3 INITIAL TLICHO CITIZENS REGISTER
Reference: 3.3.1(0)(d)(iii)
Text: who is not enrolled under another land claims agreement;


Part: Chapter 3 - Enrolment
Section: 3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE
Reference: 3.4.3(0)(c)
Text: a person enrolled under another land claims agreement; and


"
,"Part: Chapter 3 - Enrolment
Section: 3.3 INITIAL TLICHO CITIZENS REGISTER
Reference: 3.3.1
Text: The Eligibility Committee shall,


Part: Chapter 4 - Ratification Process
Section: 4.4 PRELIMINARY VOTERS LIST
Reference: 4.4.1
Text: The Eligibility Committee shall


"
,"Part: Chapter 3 - Enrolment
Section: 3.3 INITIAL TLICHO CITIZENS REGISTER
Reference: 3.3.2
Text: For the purpose of enrolment in the initial Tlicho Citizens Register, to be considered a Tlicho person under (b) of the definition of ""Tlicho person"" in 1.1.1, a person must,


Part: Chapter 3 - Enrolment
Section: 3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE
Reference: 3.4.5
Text: For the purpose of enrolment in the Register under 3.4.2, to be considered as a Tlicho person under (b) of the definition of ""Tlicho person"" in 1.1.1, a person must,


"
,"Part: Chapter 3 - Enrolment
Section: 3.3 INITIAL TLICHO CITIZENS REGISTER
Reference: 3.3.2(0)(b)
Text: be a descendant of a person referred to in (a).


Part: Chapter 3 - Enrolment
Section: 3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE
Reference: 3.4.5(0)(b)
Text: be a descendant of a person referred to in (a).


"
,"Part: Chapter 3 - Enrolment
Section: 3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE
Reference: 3.4.2
Text: After the effective date, the registrar shall add to the Register the name of each person eligible to be enrolled as a Tlicho Citizen, and shall remove from the Register the name of any person and make corrections to the name of any person on the Register, upon application by


Part: Chapter 3 - Enrolment
Section: 3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE
Reference: 3.4.3
Text: After the effective date, the registrar shall remove the names of the following persons from the Register:


"
,"Part: Chapter 4 - Ratification Process
Section: 4.1 GENERAL
Reference: 4.1.2
Text: Government shall consider the Agreement as soon as possible after approval by the Dogrib Treaty 11 Council under 4.2.1(a).


Part: Chapter 4 - Ratification Process
Section: 4.2 RATIFICATION BY TLICHO
Reference: 4.2.1(0)(a)
Text: approval of the Agreement by the Dogrib Treaty 11 Council;


"
,"Part: Chapter 4 - Ratification Process
Section: 4.5 APPEALS
Reference: 4.5.1(0)(a)
Text: by a person whose name is not on the preliminary voters list to have his or her name included in the Voters List whether or not the person applied before the publication of the preliminary Voters List;


Part: Chapter 4 - Ratification Process
Section: 4.5 APPEALS
Reference: 4.5.1(0)(b)
Text: by a person whose name is on the preliminary voters list to prevent the name of another person being included in the Voters List on the basis of ineligibility; and


Part: Chapter 4 - Ratification Process
Section: 4.5 APPEALS
Reference: 4.5.1(0)(c)
Text: by a person whose name is on the preliminary voters list to prevent his or her name from being included in the Voters List.


"
,"Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.2
Text: The ratification vote shall be held on the same date or dates in all of the polling stations.


Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.3
Text: The date or dates of the ratification vote and the location of the polling stations shall be made public.


"
,"Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.6(0)(b)
Text: the total number of ballots approving the Agreement;


Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.6(0)(c)
Text: the total number of ballots not approving the Agreement; and


"
,"Part: Chapter 6 - Dispute Resolution
Section: 6.1 GENERAL
Reference: 6.1.1
Text: Before invoking a court process to resolve a dispute of the following type, a party to the dispute shall, in accordance with any rules of the administrator, attempt to resolve the dispute through discussion and by mediation under 6.4:


Part: Chapter 6 - Dispute Resolution
Section: 6.4 MEDIATION
Reference: 6.4.1
Text: The administrator shall not accept a request for mediation from a party to a dispute until that party has, in accordance with any rules of the administrator, attempted to resolve that dispute by discussion.


Part: Chapter 6 - Dispute Resolution
Section: 6.5 ARBITRATION
Reference: 6.5.1
Text: The administrator shall not accept a request to arbitrate from a party to a dispute until that party has, in accordance with any rules of the administrator, participated in mediation conducted in accordance with 6.4.


"
,"Part: Chapter 6 - Dispute Resolution
Section: 6.1 GENERAL
Reference: 6.1.1(0)(a)
Text: any matter which the Agreement stipulates may be resolved in accordance with this chapter;


Part: Chapter 6 - Dispute Resolution
Section: 6.1 GENERAL
Reference: 6.1.1(0)(c)
Text: any matter which an agreement between government and the Tlicho Government stipulates may be resolved in accordance with this chapter or may be dealt with under 6.4.


Part: Chapter 6 - Dispute Resolution
Section: 6.4 MEDIATION
Reference: 6.4.2(0)(a)
Text: any matter which the Agreement stipulates shall or may be resolved in accordance with this chapter;


Part: Chapter 6 - Dispute Resolution
Section: 6.4 MEDIATION
Reference: 6.4.2(0)(c)
Text: any matter which an agreement between government and the Tlicho Government stipulates shall or may be resolved in accordance with this chapter or shall or may be dealt with under 6.4.


Part: Chapter 6 - Dispute Resolution
Section: 6.5 ARBITRATION
Reference: 6.5.2(0)(c)
Text: a matter which an agreement between government and the Tlicho Government stipulates shall or may be resolved in accordance with this chapter.


"
,"Part: Chapter 6 - Dispute Resolution
Section: 6.1 GENERAL
Reference: 6.1.1(0)(b)
Text: a dispute between government and the Tlicho Government concerning the interpretation or application of the Agreement; or


Part: Chapter 6 - Dispute Resolution
Section: 6.4 MEDIATION
Reference: 6.4.2(0)(b)
Text: a dispute between government and the Tlicho Government concerning the interpretation or application of the Agreement; or


"
