"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.9
Text: Where a survey is conducted under 18.4.8 for an interest created by an instrument that is registered at the Land Titles Office for the Northwest Territories, the plan of the survey may, if it is signed by the representatives who agreed to it being conducted, signifying their acceptance of the plan, be submitted by one of those representatives to the Registrar of Land Titles for the Northwest Territories for registration. Upon submission of the plan in the required form, the Registrar shall register it.


Part: Chapter 18 - Tlicho Lands
Section: 18.5 REGISTRATION
Reference: 18.5.1
Text: The Government of Canada shall submit to the Registrar of Land Titles for the Northwest Territories, for registration, the plan of survey of the boundaries of Tlicho lands prepared under 18.4.1 as soon as possible after the plan has been signed by representatives of the Parties, signifying their acceptance of it. Upon submission of the plan in the required form, the Registrar shall register it.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.7 ROYALTIES AND NON-REFUNDED RENTS
Reference: 18.7.1
Text: Any royalties or non-refunded rents received by government, in respect of the period between the date of the Agreement and the effective date, for an interest listed in part 2 of the appendix to this chapter, shall be accounted for by government and an equal amount paid to the Tlicho Government as soon as practicable after the effective date.


Part: Chapter 18 - Tlicho Lands
Section: 18.7 ROYALTIES AND NON-REFUNDED RENTS
Reference: 18.7.2
Text: Any royalties or non-refunded rents received by government in respect of the period after the effective date for an interest listed in part 2 of the appendix to this chapter or for any replacement thereof shall be accounted for by government and an equal amount paid to the Tlicho Government as soon as practicable after each calendar year quarter.


"
,"Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: ""NTS"" means National Topographic System.


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: ""NTS"" means National Topographic System.


"
,"Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: ""CLSR"" means Canada Lands Surveys Records.


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: ""CLSR"" means Canada Lands Surveys Records.


"
,"Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: B. Mining leases filed in the Mining Recorders Office, Department of Indian Affairs and Northern Development, Government of Canada, in Yellowknife:


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: B. Mining leases filed in the Mining Recorders Office, Department of Indian Affairs and Northern Development, Government of Canada, in Yellowknife:


"
,"Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: C. Mining claims recorded in the Mining Recorders Office, Department of Indian Affairs and Northern Development, Government of Canada, in Yellowknife:


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: C. mining claims recorded in the Mining Recorders Office, Department of Indian Affairs and Northern Development, Government of Canada, in Yellowknife:


"
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.1 GENERAL
Reference: 19.1.10(4)(a)(iii)
Text: conserve wildlife or wildlife habitat, or


Part: Chapter 21 - Water Rights and Management
Section: 21.3 RIGHTS OF GOVERNMENT AND OTHERS
Reference: 21.3.2(4)(a)
Text: the protection of wildlife and wildlife habitat;


"
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.2 NON-COMMERCIAL ACCESS
Reference: 19.2.1
Text: Subject to 19.1.6, 19.1.9 and 19.2.2 to 19.2.5, any person has a right of access to Tlicho lands and waters overlying such lands.


Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.5
Text: Subject to 19.1.6 and 19.1.9, any person who requires access to Tlicho lands or to waters overlying such lands to reach adjacent lands or waters for commercial purposes has a right to such access provided that


"
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.2 NON-COMMERCIAL ACCESS
Reference: 19.2.4(4)(a)
Text: upon prior notice to the Tlicho Government;


Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.3(4)(a)
Text: is subject to prior notice being given to the Tlicho Government; and


"
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.2 NON-COMMERCIAL ACCESS
Reference: 19.2.4(4)(c)
Text: on a route being used for such access on a regular basis, whether year round or intermittently, if the exercise of such access does not cause significant alteration in the use of the route.


Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.5(4)(b)
Text: the route is being used for such access on a regular basis, whether year round or intermittently and the exercise of such access does not result in a significant alteration in the use of the route.


"
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.4
Text: Where a person is unable to comply with the conditions set out in 19.1.6, 19.4.2 and 19.4.3, that person has a right of access to the places listed in 19.4.1 for the purpose of travelling by water in the course of conducting a commercial activity, with the agreement of the Tlicho Government or, failing such agreement, on conditions established in accordance with chapter 6. Where the person with the right of access and the Tlicho Government do not reach agreement on conditions for the exercise of that right of access, the person with the right of access may refer the dispute for resolution in accordance with chapter 6, but may not exercise it until the dispute has been resolved.


Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.6
Text: Subject to 19.4.7 and 19.4.8, where a person is unable to comply with the conditions applicable to the right of access under 19.4.5, that person has a right of access to Tlicho lands or to waters overlying such lands to reach adjacent lands or waters for a commercial purpose with the agreement of the Tlicho Government or, failing such agreement, on conditions established in accordance with chapter 6. Where the person with the right of access and the Tlicho Government do not reach agreement on conditions for the exercise of that right of access, the person with the right of access may refer the dispute for resolution in accordance with chapter 6, but may not exercise it until the dispute has been resolved.


"
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.1
Text: An expropriating authority shall offer, as compensation for Tlicho lands, alternative lands wholly in Wekeezhii that are of equivalent significance and value as the expropriated lands, that are available and that are adjacent to Tlicho lands. Where the expropriating authority offers alternate lands the subsurface of which is held by government, government shall provide the subsurface.


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.3
Text: Where an expropriating authority has no alternative lands as described in 20.4.1, government shall provide lands to the expropriating authority by sale or otherwise providing that government has lands that are wholly in Wekeezhii, that are available and that are adjacent to Tlicho lands.


"
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.4(4)(a)
Text: subject to a lease or an agreement for sale unless the expropriating authority and the person holding that interest consent;


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.5(4)(a)
Text: subject to an agreement for sale or a lease unless government and the person holding that interest consent;


"
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.4(4)(b)
Text: occupied or used by the expropriating authority or a Tlicho community government or required for such future occupation or use;


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.5(4)(b)
Text: occupied or used by government or a Tlicho community government or required for such future occupation or use; or


"
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.5 PUBLIC ROADS
Reference: 20.5.1
Text: Notwithstanding 20.4 and any legislation, government may expropriate Tlicho lands in accordance with 20.1 to 20.3 for use as a public road without compensation to the Tlicho Government.


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.5 PUBLIC ROADS
Reference: 20.5.2
Text: No lands expropriated under 20.5.1 may be used for any purpose other than a public road without the payment of compensation in accordance with 20.4.


"
,"Part: Chapter 21 - Water Rights and Management
Section: 21.2 TLICHO RIGHTS
Reference: 21.2.1
Text: Subject to the other provisions of the Agreement, the Tlicho First Nation has the exclusive right to use or deposit waste in waters which are on or flow through Tlicho lands when such waters are on or flowing through Tlicho lands. This does not prevent persons who are not Tlicho Citizens from using such waters or from depositing waste in such waters with the consent of the Tlicho Government.


Part: Chapter 21 - Water Rights and Management
Section: 21.3 RIGHTS OF GOVERNMENT AND OTHERS
Reference: 21.3.1
Text: Subject to the other provisions of the Agreement except 21.2.1, government and persons who are not Tlicho Citizens having a right or interest granted by government in respect of Tlicho lands the exercise of which requires the use of water or the deposit of waste in water, shall have the right to use or deposit waste in water which is on or flowing through Tlicho lands when such water is on or flowing through Tlicho lands, without the consent of the Tlicho Government.


"
,"Part: Chapter 21 - Water Rights and Management
Section: 21.5 LICENSING
Reference: 21.5.1
Text: The Wekeezhii Land and Water Board shall not authorize a use of water or a deposit of waste that, in its opinion, is likely to alter substantially the quality, quantity or rate of flow of waters on or flowing through or adjacent to Tlicho lands, when such waters are on or flowing through or adjacent to Tlicho lands, unless the Board considers that


Part: Chapter 21 - Water Rights and Management
Section: 21.5 LICENSING
Reference: 21.5.2
Text: The Wekeezhii Land and Water Board shall not authorize a use of water or a deposit of waste anywhere in Wekeezhii which, in its opinion, will likely substantially alter the quality, quantity or rate of flow of waters on or flowing through or adjacent to Tlicho lands, when such waters are on or flowing through or adjacent to Tlicho lands, unless the applicant for the authorization has entered into an agreement with the Tlicho Government to compensate the Tlicho First Nation for loss or damage which may be caused by such alteration, or the Board has accepted a referral to resolve a dispute on the compensation under 6.7.


Part: Chapter 21 - Water Rights and Management
Section: 21.5 LICENSING
Reference: 21.5.3
Text: Where a use of water or a deposit of waste is proposed outside Wekeezhii, but within the Northwest Territories or Nunavut, which, in the opinion of the Wekeezhii Land and Water Board, will likely substantially alter the quality, quantity or rate of flow of water on or flowing through or adjacent to Tlicho lands, when such waters are on or flowing through or are adjacent to Tlicho lands, the use of water or the deposit of waste shall not be authorized by the competent water authority unless the applicant has entered into an agreement with the Tlicho Government to compensate the Tlicho First Nation for loss or damage which may be caused by such alteration, or the Board has accepted a referral to resolve a dispute on the compensation under 6.7.


"
